,source
1,A02
2,A02
3,A02
4,A02
5,B01
6,B01
7,B01
8,B01
9,B02
10,B02
11,B02
12,B02
13,E01
14,E01
15,E01
16,E01
17,B03
18,B03
19,B03
20,B03
21,A04
22,A04
23,A04
24,A04
25,A01
26,A01
27,A01
28,A01
29,E04
30,E04
31,E04
32,E04
33,E02
34,E02
35,E02
36,E02
37,C02
38,C02
39,C02
40,C02
41,F02
42,F02
43,F02
44,F02
45,C01
46,C01
47,C01
48,C01
49,E03
50,E03
51,E03
52,E03
53,A03
54,A03
55,A03
56,A03
57,C04
58,C04
59,C04
60,C04
61,D01
62,D01
63,D01
64,D01
65,F01
66,F01
67,F01
68,F01
69,H01
70,H01
71,H01
72,H01
73,D02
74,D02
75,D02
76,D02
77,G01
78,G01
79,G01
80,G01
81,H02
82,H02
83,H02
84,H02
85,H04
86,H04
87,H04
88,H04
89,D03
90,D03
91,D03
92,D03
