Transfer,Stat,Experiment,CommunityFunction
1,Max,expt,0.1861
1,Error,expt,0.207
1,Mean,expt,0.072
1,Sd,expt,0.0333
1,Max,ctrl,0.1861
1,Error,ctrl,0.207
1,Mean,ctrl,0.072
1,Sd,ctrl,0.0333
2,Max,expt,0.1747
2,Error,expt,0.0295
2,Mean,expt,0.1365
2,Sd,expt,0.036
2,Max,ctrl,0.1815
2,Error,ctrl,0.0047
2,Mean,ctrl,0.144
2,Sd,ctrl,0.0237
3,Max,expt,0.28
3,Error,expt,0.0265
3,Mean,expt,0.2364
3,Sd,expt,0.0302
3,Max,ctrl,0.2787
3,Error,ctrl,0.0135
3,Mean,ctrl,0.2545
3,Sd,ctrl,0.0152
4,Max,expt,0.26
4,Error,expt,0.0851
4,Mean,expt,0.1823
4,Sd,expt,0.0266
4,Max,ctrl,0.2387
4,Error,ctrl,0.0132
4,Mean,ctrl,0.1765
4,Sd,ctrl,0.0275
5,Max,expt,0.2399
5,Error,expt,0.0094
5,Mean,expt,0.1847
5,Sd,expt,0.0275
5,Max,ctrl,0.2116
5,Error,ctrl,0.0313
5,Mean,ctrl,0.1718
5,Sd,ctrl,0.0196
6,Max,expt,0.1905
6,Error,expt,0.0066
6,Mean,expt,0.1675
6,Sd,expt,0.0195
6,Max,ctrl,0.2214
6,Error,ctrl,0.006
6,Mean,ctrl,0.1841
6,Sd,ctrl,0.0197
7,Max,expt,0.2285
7,Error,expt,0.0108
7,Mean,expt,0.1805
7,Sd,expt,0.0296
7,Max,ctrl,0.2083
7,Error,ctrl,0.0091
7,Mean,ctrl,0.1819
7,Sd,ctrl,0.0122
8,Max,expt,0.2464
8,Error,expt,0.0108
8,Mean,expt,0.2189
8,Sd,expt,0.0173
8,Max,ctrl,0.1735
8,Error,ctrl,0.0089
8,Mean,ctrl,0.1513
8,Sd,ctrl,0.0141
9,Max,expt,0.2165
9,Error,expt,0.0109
9,Mean,expt,0.168
9,Sd,expt,0.0284
9,Max,ctrl,0.1942
9,Error,ctrl,0.0068
9,Mean,ctrl,0.1524
9,Sd,ctrl,0.0245
10,Max,expt,0.2041
10,Error,expt,0.0129
10,Mean,expt,0.1698
10,Sd,expt,0.02452
10,Max,ctrl,0.2035
10,Error,ctrl,0.0063
10,Mean,ctrl,0.1568
10,Sd,ctrl,0.0232
11,Max,expt,0.2032
11,Error,expt,0.01
11,Mean,expt,0.1719
11,Sd,expt,0.0144
11,Max,ctrl,0.1748
11,Error,ctrl,0.0279
11,Mean,ctrl,0.1481
11,Sd,ctrl,0.0176
12,Max,expt,0.144
12,Error,expt,0.015
12,Mean,expt,0.1093
12,Sd,expt,0.016
12,Max,ctrl,0.2022
12,Error,ctrl,0.0256
12,Mean,ctrl,0.1602
12,Sd,ctrl,0.0211
13,Max,expt,0.1848
13,Error,expt,0.0087
13,Mean,expt,0.1552
13,Sd,expt,0.02498
13,Max,ctrl,0.1562
13,Error,ctrl,0.0159
13,Mean,ctrl,0.1253
13,Sd,ctrl,0.0209
14,Max,expt,0.1806
14,Error,expt,0.0152
14,Mean,expt,0.1482
14,Sd,expt,0.0253
14,Max,ctrl,0.1727
14,Error,ctrl,0.0217
14,Mean,ctrl,0.1369
14,Sd,ctrl,0.0416
15,Max,expt,0.2217
15,Error,expt,0.0199
15,Mean,expt,0.1869
15,Sd,expt,0.0265
15,Max,ctrl,0.1848
15,Error,ctrl,0.0246
15,Mean,ctrl,0.146
15,Sd,ctrl,0.0143
16,Max,expt,0.2268
16,Error,expt,0.0184
16,Mean,expt,0.167
16,Sd,expt,0.029
16,Max,ctrl,0.1964
16,Error,ctrl,0.0328
16,Mean,ctrl,0.1315
16,Sd,ctrl,0.0308
17,Max,expt,0.2345
17,Error,expt,0.0198
17,Mean,expt,0.1908
17,Sd,expt,0.0236
17,Max,ctrl,0.152
17,Error,ctrl,0.0341
17,Mean,ctrl,0.1168
17,Sd,ctrl,0.0253
